name,link,Default Branch,SHA,Stargazers Count,Forks Count,Maven,Gradle,Travis CI,Github Actions,Maven Jacoco, Maven Cobertura,Maven Javadoc,Gradle Jacoco,Gradle Cobertura,Gradle Javadoc,Travis Codecov,Travis Coveralls,Travis Codacy,Travis Jacoco, Travis Cobertura,Travis Javadoc,GA Codecov,GA Coveralls,GA Codacy,GA Jacoco, GA Cobertura,GA Javadoc
forezp/SpringCloudLearning,https://github.com/forezp/SpringCloudLearning,master,740106e00636df1b005fe13f66f1f9ecbafd8b1b,16751,7983,21/07/2022 16:35:30,chapter-sleuth-mysql/eureka-server/pom.xml;chapter-sleuth-mysql/gateway-service/pom.xml;chapter-sleuth-mysql/pom.xml;chapter-sleuth-mysql/user-service/pom.xml;chapter-sleuth-mysql/zipkin-server/pom.xml;chapter-sleuth-stream-elasticsearch/eureka-server/pom.xml;chapter-sleuth-stream-elasticsearch/gateway-service/pom.xml;chapter-sleuth-stream-elasticsearch/pom.xml;chapter-sleuth-stream-elasticsearch/user-service/pom.xml;chapter-sleuth-stream-elasticsearch/zipkin-server/pom.xml;chapter-sleuth-stream-mysql/eureka-server/pom.xml;chapter-sleuth-stream-mysql/gateway-service/pom.xml;chapter-sleuth-stream-mysql/pom.xml;chapter-sleuth-stream-mysql/user-service/pom.xml;chapter-sleuth-stream-mysql/zipkin-server/pom.xml;chapter-sleuth-stream/eureka-server/pom.xml;chapter-sleuth-stream/gateway-service/pom.xml;chapter-sleuth-stream/pom.xml;chapter-sleuth-stream/user-service/pom.xml;chapter-sleuth-stream/zipkin-server/pom.xml;chapter-sleuth/eureka-server/pom.xml;chapter-sleuth/gateway-service/pom.xml;chapter-sleuth/pom.xml;chapter-sleuth/user-service/pom.xml;chapter-sleuth/zipkin-server/pom.xml;chapter1/eureka-server/pom.xml;chapter1/pom.xml;chapter1/service-hi/pom.xml;chapter10-5-jdbc/config-client/pom.xml;chapter10-5-jdbc/config-server/pom.xml;chapter10-5-jdbc/pom.xml;chapter10/eureka-server/pom.xml;chapter10/pom.xml;chapter10/service-hi/pom.xml;chapter11-2/eureka-server/pom.xml;chapter11-2/pom.xml;chapter11-2/service-hi/pom.xml;chapter11/eureka-server/pom.xml;chapter11/pom.xml;chapter11/service-hi/pom.xml;chapter12/eureka-server/pom.xml;chapter12/pom.xml;chapter12/service-hi/pom.xml;chapter13/eureka-server/pom.xml;chapter13/pom.xml;chapter13/service-hi/pom.xml;chapter13/service-lucy/pom.xml;chapter13/service-turbine/pom.xml;chapter14/consul-miya/pom.xml;chapter14/pom.xml;chapter2/eureka-server/pom.xml;chapter2/pom.xml;chapter2/service-hi/pom.xml;chapter2/service-ribbon/pom.xml;chapter3/eureka-server/pom.xml;chapter3/pom.xml;chapter3/service-feign/pom.xml;chapter3/service-hi/pom.xml;chapter3/service-ribbon/pom.xml;chapter4/eureka-server/pom.xml;chapter4/pom.xml;chapter4/service-feign/pom.xml;chapter4/service-hi/pom.xml;chapter4/service-ribbon/pom.xml;chapter5/eureka-server/pom.xml;chapter5/pom.xml;chapter5/service-feign/pom.xml;chapter5/service-hi/pom.xml;chapter5/service-ribbon/pom.xml;chapter5/service-zuul/pom.xml;chapter6/config-client/pom.xml;chapter6/config-server/pom.xml;chapter6/pom.xml;chapter7/config-client/pom.xml;chapter7/config-server/pom.xml;chapter7/eureka-server/pom.xml;chapter7/pom.xml;chapter8/config-client/pom.xml;chapter8/config-server/pom.xml;chapter8/eureka-server/pom.xml;chapter8/pom.xml;chapter9/pom.xml;chapter9/server-zipkin/pom.xml;chapter9/service-hi/pom.xml;chapter9/service-miya/pom.xml;sc-2020-chapter1/consumer/pom.xml;sc-2020-chapter1/pom.xml;sc-2020-chapter1/provider/pom.xml;sc-2020-chapter2/consumer/pom.xml;sc-2020-chapter2/gateway/pom.xml;sc-2020-chapter2/pom.xml;sc-2020-chapter2/provider/pom.xml;sc-2020-chapter3/consumer/pom.xml;sc-2020-chapter3/gateway/pom.xml;sc-2020-chapter3/pom.xml;sc-2020-chapter3/provider/pom.xml;sc-2020-chapter4/consumer/pom.xml;sc-2020-chapter4/gateway/pom.xml;sc-2020-chapter4/pom.xml;sc-2020-chapter4/provider/pom.xml;sc-f-boot-admin-cloud/admin-client/pom.xml;sc-f-boot-admin-cloud/admin-server/pom.xml;sc-f-boot-admin-cloud/eureka-server/pom.xml;sc-f-boot-admin-cloud/pom.xml;sc-f-boot-admin/admin-client/pom.xml;sc-f-boot-admin/admin-server/pom.xml;sc-f-boot-admin/pom.xml;sc-f-chapter1/eureka-server/pom.xml;sc-f-chapter1/pom.xml;sc-f-chapter1/service-hi/pom.xml;sc-f-chapter10/eureka-server/pom.xml;sc-f-chapter10/pom.xml;sc-f-chapter10/service-hi/pom.xml;sc-f-chapter12/eureka-server/pom.xml;sc-f-chapter12/pom.xml;sc-f-chapter12/service-hi/pom.xml;sc-f-chapter13/eureka-server/pom.xml;sc-f-chapter13/pom.xml;sc-f-chapter13/service-hi/pom.xml;sc-f-chapter13/service-lucy/pom.xml;sc-f-chapter13/service-turbine/pom.xml;sc-f-chapter2/eureka-server/pom.xml;sc-f-chapter2/pom.xml;sc-f-chapter2/service-hi/pom.xml;sc-f-chapter2/service-ribbon/pom.xml;sc-f-chapter3/eureka-server/pom.xml;sc-f-chapter3/pom.xml;sc-f-chapter3/service-feign/pom.xml;sc-f-chapter3/service-hi/pom.xml;sc-f-chapter3/service-ribbon/pom.xml;sc-f-chapter4/eureka-server/pom.xml;sc-f-chapter4/pom.xml;sc-f-chapter4/service-feign/pom.xml;sc-f-chapter4/service-hi/pom.xml;sc-f-chapter4/service-ribbon/pom.xml;sc-f-chapter5/eureka-server/pom.xml;sc-f-chapter5/pom.xml;sc-f-chapter5/service-feign/pom.xml;sc-f-chapter5/service-hi/pom.xml;sc-f-chapter5/service-ribbon/pom.xml;sc-f-chapter5/service-zuul/pom.xml;sc-f-chapter6/config-client/pom.xml;sc-f-chapter6/config-server/pom.xml;sc-f-chapter6/pom.xml;sc-f-chapter7/config-client/pom.xml;sc-f-chapter7/config-server/pom.xml;sc-f-chapter7/eureka-server/pom.xml;sc-f-chapter7/pom.xml;sc-f-chapter8/config-client/pom.xml;sc-f-chapter8/config-server/pom.xml;sc-f-chapter8/eureka-server/pom.xml;sc-f-chapter8/pom.xml;sc-f-chapter9/pom.xml;sc-f-chapter9/service-hi/pom.xml;sc-f-chapter9/service-miya/pom.xml;sc-f-gateway-cloud/eureka-server/pom.xml;sc-f-gateway-cloud/pom.xml;sc-f-gateway-cloud/service-gateway/pom.xml;sc-f-gateway-cloud/service-hi/pom.xml;sc-f-gateway-filter/pom.xml;sc-f-gateway-first-sight/pom.xml;sc-f-gateway-limiter/pom.xml;sc-f-gateway-predicate/pom.xml;springcloud-alibaba/nacos-config/nacos-consumer/pom.xml;springcloud-alibaba/nacos-config/nacos-provider/pom.xml;springcloud-alibaba/nacos-config/pom.xml;springcloud-alibaba/nacos-discovery-sentinel/nacos-consumer/pom.xml;springcloud-alibaba/nacos-discovery-sentinel/nacos-provider/pom.xml;springcloud-alibaba/nacos-discovery-sentinel/pom.xml;springcloud-alibaba/nacos-discovery/nacos-consumer/pom.xml;springcloud-alibaba/nacos-discovery/nacos-provider/pom.xml;springcloud-alibaba/nacos-discovery/pom.xml;,,,,,,,,,,,,,,,,,,,,,
alibaba/druid,https://github.com/alibaba/druid,master,7e4778b7563258b1b8ec5e64a0775da31f580a63,25779,8188,21/07/2022 16:35:30,druid-admin/pom.xml;druid-spring-boot-starter/pom.xml;druid-wrapper/pom.xml;pom.xml;,,.travis.yml;,.github/workflows/ci.yaml;,,,,,,,,,,,,,,,,,,
chanjarster/weixin-java-tools,https://github.com/chanjarster/weixin-java-tools,master,2a0b1c30c0f60c2de466cb8933c945bc0d391edf,2673,9146,21/07/2022 16:35:30,pom.xml;weixin-java-common/pom.xml;weixin-java-cp/pom.xml;weixin-java-mp/pom.xml;,,.travis.yml;,,,,,,,,,,,,,,,,,,,
xkcoding/spring-boot-demo,https://github.com/xkcoding/spring-boot-demo,master,f10dc0a45be84e89acb48f6cf259620f52838b6e,26175,9248,21/07/2022 16:35:30,demo-activiti/pom.xml;demo-actuator/pom.xml;demo-admin/admin-client/pom.xml;demo-admin/admin-server/pom.xml;demo-admin/pom.xml;demo-async/pom.xml;demo-cache-ehcache/pom.xml;demo-cache-redis/pom.xml;demo-codegen/pom.xml;demo-docker/pom.xml;demo-dubbo/dubbo-common/pom.xml;demo-dubbo/dubbo-consumer/pom.xml;demo-dubbo/dubbo-provider/pom.xml;demo-dubbo/pom.xml;demo-dynamic-datasource/pom.xml;demo-elasticsearch-rest-high-level-client/pom.xml;demo-elasticsearch/pom.xml;demo-email/pom.xml;demo-exception-handler/pom.xml;demo-flyway/pom.xml;demo-graylog/pom.xml;demo-helloworld/pom.xml;demo-https/pom.xml;demo-ldap/pom.xml;demo-log-aop/pom.xml;demo-logback/pom.xml;demo-mongodb/pom.xml;demo-mq-kafka/pom.xml;demo-mq-rabbitmq/pom.xml;demo-mq-rocketmq/pom.xml;demo-multi-datasource-jpa/pom.xml;demo-multi-datasource-mybatis/pom.xml;demo-neo4j/pom.xml;demo-oauth/oauth-authorization-server/pom.xml;demo-oauth/oauth-resource-server/pom.xml;demo-oauth/pom.xml;demo-orm-beetlsql/pom.xml;demo-orm-jdbctemplate/pom.xml;demo-orm-jpa/pom.xml;demo-orm-mybatis-mapper-page/pom.xml;demo-orm-mybatis-plus/pom.xml;demo-orm-mybatis/pom.xml;demo-pay/pom.xml;demo-properties/pom.xml;demo-ratelimit-guava/pom.xml;demo-ratelimit-redis/pom.xml;demo-rbac-security/pom.xml;demo-rbac-shiro/pom.xml;demo-session/pom.xml;demo-sharding-jdbc/pom.xml;demo-social/pom.xml;demo-swagger-beauty/pom.xml;demo-swagger/pom.xml;demo-task-quartz/pom.xml;demo-task-xxl-job/pom.xml;demo-task/pom.xml;demo-template-beetl/pom.xml;demo-template-enjoy/pom.xml;demo-template-freemarker/pom.xml;demo-template-thymeleaf/pom.xml;demo-tio/pom.xml;demo-uflo/pom.xml;demo-upload/pom.xml;demo-ureport2/pom.xml;demo-urule/pom.xml;demo-war/pom.xml;demo-websocket-socketio/pom.xml;demo-websocket/pom.xml;demo-zookeeper/pom.xml;pom.xml;,,.travis.yml;,.github/workflows/maven.yml;,,,,,,,,,,,,,,,,,,
apache/rocketmq,https://github.com/apache/rocketmq,develop,8336b49949a37f2027273c4172c14824fc8d0218,17690,9950,21/07/2022 16:35:30,acl/pom.xml;broker/pom.xml;client/pom.xml;common/pom.xml;container/pom.xml;controller/pom.xml;distribution/pom.xml;example/pom.xml;filter/pom.xml;logging/pom.xml;namesrv/pom.xml;openmessaging/pom.xml;pom.xml;proxy/pom.xml;remoting/pom.xml;srvutil/pom.xml;store/pom.xml;test/pom.xml;tools/pom.xml;,,.travis.yml;,.github/workflows/greetings.yml;.github/workflows/license-checker.yaml;,,,,,,,,,,,,,,,,,,
google/guava,https://github.com/google/guava,master,0bacca267f48f383438cdae16c04f13383309b9f,45160,10053,21/07/2022 16:35:30,android/guava-bom/pom.xml;android/guava-testlib/pom.xml;android/guava-tests/pom.xml;android/guava/pom.xml;android/pom.xml;futures/failureaccess/pom.xml;futures/listenablefuture1/pom.xml;futures/listenablefuture9999/pom.xml;guava-bom/pom.xml;guava-gwt/pom.xml;guava-testlib/pom.xml;guava-tests/pom.xml;guava/pom.xml;pom.xml;,,,.github/workflows/ci.yml;,,,,,,,,,,,,,,,,,,
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,master,a8c82701168f7143ec4c90dabe10c7c8faa77e9a,31099,10347,21/07/2022 16:35:30,,build.gradle;buildApp.gradle;buildCommon.gradle;buildLib.gradle;buildSrc/build.gradle;buildSrc/settings.gradle;config/flavor.gradle;config/publish.gradle;feature/launcher/app/build.gradle;feature/main/app/build.gradle;feature/main/pkg/build.gradle;feature/mock/build.gradle;feature/subutil/app/build.gradle;feature/subutil/export/build.gradle;feature/subutil/pkg/build.gradle;feature/utilcode/app/build.gradle;feature/utilcode/export/build.gradle;feature/utilcode/pkg/build.gradle;lib/base/build.gradle;lib/common/build.gradle;lib/subutil/build.gradle;lib/utilcode/build.gradle;lib/utildebug-no-op/build.gradle;lib/utildebug/build.gradle;module_config.gradle;plugin/api-gradle-plugin/build.gradle;plugin/buildSrc-plugin/build.gradle;plugin/bus-gradle-plugin/build.gradle;plugin/lib/base-transform/build.gradle;settings.gradle;,,.github/workflows/android.yml;,,,,,,,,,,,,,,,,,,
apache/flink,https://github.com/apache/flink,master,e5b075e6444e460e2a71d87840ba4c573e5b3766,19382,10994,21/07/2022 16:35:30,flink-annotations/pom.xml;flink-architecture-tests/flink-architecture-tests-base/pom.xml;flink-architecture-tests/flink-architecture-tests-production/pom.xml;flink-architecture-tests/flink-architecture-tests-test/pom.xml;flink-architecture-tests/pom.xml;flink-clients/pom.xml;flink-connectors/flink-connector-aws-base/pom.xml;flink-connectors/flink-connector-aws-kinesis-firehose/pom.xml;flink-connectors/flink-connector-aws-kinesis-streams/pom.xml;flink-connectors/flink-connector-base/pom.xml;flink-connectors/flink-connector-cassandra/pom.xml;flink-connectors/flink-connector-elasticsearch-base/pom.xml;flink-connectors/flink-connector-elasticsearch6/pom.xml;flink-connectors/flink-connector-elasticsearch7/pom.xml;flink-connectors/flink-connector-files/pom.xml;flink-connectors/flink-connector-gcp-pubsub/pom.xml;flink-connectors/flink-connector-hbase-1.4/pom.xml;flink-connectors/flink-connector-hbase-2.2/pom.xml;flink-connectors/flink-connector-hbase-base/pom.xml;flink-connectors/flink-connector-hive/pom.xml;flink-connectors/flink-connector-jdbc/pom.xml;flink-connectors/flink-connector-kafka/pom.xml;flink-connectors/flink-connector-kinesis/pom.xml;flink-connectors/flink-connector-pulsar/pom.xml;flink-connectors/flink-connector-rabbitmq/pom.xml;flink-connectors/flink-file-sink-common/pom.xml;flink-connectors/flink-hadoop-compatibility/pom.xml;flink-connectors/flink-hcatalog/pom.xml;flink-connectors/flink-sql-connector-aws-kinesis-firehose/pom.xml;flink-connectors/flink-sql-connector-aws-kinesis-streams/pom.xml;flink-connectors/flink-sql-connector-elasticsearch6/pom.xml;flink-connectors/flink-sql-connector-elasticsearch7/pom.xml;flink-connectors/flink-sql-connector-hbase-1.4/pom.xml;flink-connectors/flink-sql-connector-hbase-2.2/pom.xml;flink-connectors/flink-sql-connector-hive-2.3.9/pom.xml;flink-connectors/flink-sql-connector-hive-3.1.2/pom.xml;flink-connectors/flink-sql-connector-kafka/pom.xml;flink-connectors/flink-sql-connector-kinesis/pom.xml;flink-connectors/flink-sql-connector-pulsar/pom.xml;flink-connectors/flink-sql-connector-rabbitmq/pom.xml;flink-connectors/pom.xml;flink-container/pom.xml;flink-contrib/flink-connector-wikiedits/pom.xml;flink-contrib/pom.xml;flink-core/pom.xml;flink-dist-scala/pom.xml;flink-dist/pom.xml;flink-docs/pom.xml;flink-dstl/flink-dstl-dfs/pom.xml;flink-dstl/pom.xml;flink-end-to-end-tests/flink-batch-sql-test/pom.xml;flink-end-to-end-tests/flink-cli-test/pom.xml;flink-end-to-end-tests/flink-confluent-schema-registry/pom.xml;flink-end-to-end-tests/flink-connector-gcp-pubsub-emulator-tests/pom.xml;flink-end-to-end-tests/flink-dataset-allround-test/pom.xml;flink-end-to-end-tests/flink-dataset-fine-grained-recovery-test/pom.xml;flink-end-to-end-tests/flink-datastream-allround-test/pom.xml;flink-end-to-end-tests/flink-distributed-cache-via-blob-test/pom.xml;flink-end-to-end-tests/flink-end-to-end-tests-aws-kinesis-firehose/pom.xml;flink-end-to-end-tests/flink-end-to-end-tests-aws-kinesis-streams/pom.xml;flink-end-to-end-tests/flink-end-to-end-tests-common-elasticsearch/pom.xml;flink-end-to-end-tests/flink-end-to-end-tests-common-kafka/pom.xml;flink-end-to-end-tests/flink-end-to-end-tests-common/pom.xml;flink-end-to-end-tests/flink-end-to-end-tests-elasticsearch6/pom.xml;flink-end-to-end-tests/flink-end-to-end-tests-elasticsearch7/pom.xml;flink-end-to-end-tests/flink-end-to-end-tests-hbase/pom.xml;flink-end-to-end-tests/flink-end-to-end-tests-pulsar/pom.xml;flink-end-to-end-tests/flink-end-to-end-tests-scala/pom.xml;flink-end-to-end-tests/flink-end-to-end-tests-sql/pom.xml;flink-end-to-end-tests/flink-file-sink-test/pom.xml;flink-end-to-end-tests/flink-glue-schema-registry-avro-test/pom.xml;flink-end-to-end-tests/flink-glue-schema-registry-json-test/pom.xml;flink-end-to-end-tests/flink-heavy-deployment-stress-test/pom.xml;flink-end-to-end-tests/flink-high-parallelism-iterations-test/pom.xml;flink-end-to-end-tests/flink-local-recovery-and-allocation-test/pom.xml;flink-end-to-end-tests/flink-metrics-availability-test/pom.xml;flink-end-to-end-tests/flink-metrics-reporter-prometheus-test/pom.xml;flink-end-to-end-tests/flink-netty-shuffle-memory-control-test/pom.xml;flink-end-to-end-tests/flink-parent-child-classloading-test-lib-package/pom.xml;flink-end-to-end-tests/flink-parent-child-classloading-test-program/pom.xml;flink-end-to-end-tests/flink-plugins-test/another-dummy-fs/pom.xml;flink-end-to-end-tests/flink-plugins-test/dummy-fs/pom.xml;flink-end-to-end-tests/flink-plugins-test/pom.xml;flink-end-to-end-tests/flink-python-test/pom.xml;flink-end-to-end-tests/flink-queryable-state-test/pom.xml;flink-end-to-end-tests/flink-quickstart-test/pom.xml;flink-end-to-end-tests/flink-rocksdb-state-memory-control-test/pom.xml;flink-end-to-end-tests/flink-sql-client-test/pom.xml;flink-end-to-end-tests/flink-state-evolution-test/pom.xml;flink-end-to-end-tests/flink-stream-sql-test/pom.xml;flink-end-to-end-tests/flink-stream-state-ttl-test/pom.xml;flink-end-to-end-tests/flink-stream-stateful-job-upgrade-test/pom.xml;flink-end-to-end-tests/flink-streaming-kafka-test-base/pom.xml;flink-end-to-end-tests/flink-streaming-kafka-test/pom.xml;flink-end-to-end-tests/flink-streaming-kinesis-test/pom.xml;flink-end-to-end-tests/flink-tpcds-test/pom.xml;flink-end-to-end-tests/flink-tpch-test/pom.xml;flink-end-to-end-tests/pom.xml;flink-examples/flink-examples-batch/pom.xml;flink-examples/flink-examples-build-helper/flink-examples-streaming-gcp-pubsub/pom.xml;flink-examples/flink-examples-build-helper/flink-examples-streaming-state-machine/pom.xml;flink-examples/flink-examples-build-helper/pom.xml;flink-examples/flink-examples-streaming/pom.xml;flink-examples/flink-examples-table/pom.xml;flink-examples/pom.xml;flink-external-resources/flink-external-resource-gpu/pom.xml;flink-external-resources/pom.xml;flink-filesystems/flink-azure-fs-hadoop/pom.xml;flink-filesystems/flink-fs-hadoop-shaded/pom.xml;flink-filesystems/flink-gs-fs-hadoop/pom.xml;flink-filesystems/flink-hadoop-fs/pom.xml;flink-filesystems/flink-oss-fs-hadoop/pom.xml;flink-filesystems/flink-s3-fs-base/pom.xml;flink-filesystems/flink-s3-fs-hadoop/pom.xml;flink-filesystems/flink-s3-fs-presto/pom.xml;flink-filesystems/pom.xml;flink-formats/flink-avro-confluent-registry/pom.xml;flink-formats/flink-avro-glue-schema-registry/pom.xml;flink-formats/flink-avro/pom.xml;flink-formats/flink-compress/pom.xml;flink-formats/flink-csv/pom.xml;flink-formats/flink-format-common/pom.xml;flink-formats/flink-hadoop-bulk/pom.xml;flink-formats/flink-json-glue-schema-registry/pom.xml;flink-formats/flink-json/pom.xml;flink-formats/flink-orc-nohive/pom.xml;flink-formats/flink-orc/pom.xml;flink-formats/flink-parquet/pom.xml;flink-formats/flink-sequence-file/pom.xml;flink-formats/flink-sql-avro-confluent-registry/pom.xml;flink-formats/flink-sql-avro/pom.xml;flink-formats/flink-sql-csv/pom.xml;flink-formats/flink-sql-json/pom.xml;flink-formats/flink-sql-orc/pom.xml;flink-formats/flink-sql-parquet/pom.xml;flink-formats/pom.xml;flink-fs-tests/pom.xml;flink-java/pom.xml;flink-kubernetes/pom.xml;flink-libraries/flink-cep-scala/pom.xml;flink-libraries/flink-cep/pom.xml;flink-libraries/flink-gelly-examples/pom.xml;flink-libraries/flink-gelly-scala/pom.xml;flink-libraries/flink-gelly/pom.xml;flink-libraries/flink-state-processing-api/pom.xml;flink-libraries/pom.xml;flink-metrics/flink-metrics-core/pom.xml;flink-metrics/flink-metrics-datadog/pom.xml;flink-metrics/flink-metrics-dropwizard/pom.xml;flink-metrics/flink-metrics-graphite/pom.xml;flink-metrics/flink-metrics-influxdb/pom.xml;flink-metrics/flink-metrics-jmx/pom.xml;flink-metrics/flink-metrics-prometheus/pom.xml;flink-metrics/flink-metrics-slf4j/pom.xml;flink-metrics/flink-metrics-statsd/pom.xml;flink-metrics/pom.xml;flink-optimizer/pom.xml;flink-python/pom.xml;flink-queryable-state/flink-queryable-state-client-java/pom.xml;flink-queryable-state/flink-queryable-state-runtime/pom.xml;flink-queryable-state/pom.xml;flink-quickstart/flink-quickstart-java/pom.xml;flink-quickstart/flink-quickstart-java/src/main/resources/archetype-resources/pom.xml;flink-quickstart/flink-quickstart-scala/pom.xml;flink-quickstart/flink-quickstart-scala/src/main/resources/archetype-resources/pom.xml;flink-quickstart/pom.xml;flink-rpc/flink-rpc-akka-loader/pom.xml;flink-rpc/flink-rpc-akka/pom.xml;flink-rpc/flink-rpc-core/pom.xml;flink-rpc/pom.xml;flink-runtime-web/pom.xml;flink-runtime/pom.xml;flink-scala/pom.xml;flink-state-backends/flink-statebackend-changelog/pom.xml;flink-state-backends/flink-statebackend-heap-spillable/pom.xml;flink-state-backends/flink-statebackend-rocksdb/pom.xml;flink-state-backends/pom.xml;flink-streaming-java/pom.xml;flink-streaming-scala/pom.xml;flink-table/flink-sql-client/pom.xml;flink-table/flink-sql-gateway-api/pom.xml;flink-table/flink-sql-gateway/pom.xml;flink-table/flink-sql-parser-hive/pom.xml;flink-table/flink-sql-parser/pom.xml;flink-table/flink-table-api-bridge-base/pom.xml;flink-table/flink-table-api-java-bridge/pom.xml;flink-table/flink-table-api-java-uber/pom.xml;flink-table/flink-table-api-java/pom.xml;flink-table/flink-table-api-scala-bridge/pom.xml;flink-table/flink-table-api-scala/pom.xml;flink-table/flink-table-code-splitter/pom.xml;flink-table/flink-table-common/pom.xml;flink-table/flink-table-planner-loader-bundle/pom.xml;flink-table/flink-table-planner-loader/pom.xml;flink-table/flink-table-planner/pom.xml;flink-table/flink-table-runtime/pom.xml;flink-table/flink-table-test-utils/pom.xml;flink-table/pom.xml;flink-test-utils-parent/flink-connector-test-utils/pom.xml;flink-test-utils-parent/flink-test-utils-junit/pom.xml;flink-test-utils-parent/flink-test-utils/pom.xml;flink-test-utils-parent/pom.xml;flink-tests/pom.xml;flink-walkthroughs/flink-walkthrough-common/pom.xml;flink-walkthroughs/flink-walkthrough-datastream-java/pom.xml;flink-walkthroughs/flink-walkthrough-datastream-java/src/main/resources/archetype-resources/pom.xml;flink-walkthroughs/flink-walkthrough-datastream-scala/pom.xml;flink-walkthroughs/flink-walkthrough-datastream-scala/src/main/resources/archetype-resources/pom.xml;flink-walkthroughs/pom.xml;flink-yarn-tests/pom.xml;flink-yarn/pom.xml;pom.xml;tools/ci/java-ci-tools/pom.xml;,,,.github/workflows/docs.yml;,,,,,,,,,,,,,,,,,,
apache/kafka,https://github.com/apache/kafka,trunk,c9b6e19b3b37499de17da19e82b1b98e3b9f6b5c,22543,11726,21/07/2022 16:35:30,streams/quickstart/java/pom.xml;streams/quickstart/java/src/main/resources/archetype-resources/pom.xml;streams/quickstart/pom.xml;,build.gradle;gradle/dependencies.gradle;settings.gradle;wrapper.gradle;,,,,,,,,,,,,,,,,,,,,
mybatis/mybatis-3,https://github.com/mybatis/mybatis-3,master,84cc6a1c1682fd5619348c6eb3a6378f69483ddf,17464,11760,21/07/2022 16:35:30,pom.xml;,,,.github/workflows/ci.yaml;.github/workflows/coveralls.yaml;.github/workflows/sonar.yaml;.github/workflows/sonatype.yaml;,,,,,,,,,,,,,,,,,,
jeecgboot/jeecg-boot,https://github.com/jeecgboot/jeecg-boot,master,d25915f663552036977f7c527c93e0fa0d70b4e2,30170,11985,21/07/2022 16:35:30,jeecg-boot/jeecg-boot-base/jeecg-boot-base-api/jeecg-system-cloud-api/pom.xml;jeecg-boot/jeecg-boot-base/jeecg-boot-base-api/jeecg-system-local-api/pom.xml;jeecg-boot/jeecg-boot-base/jeecg-boot-base-api/pom.xml;jeecg-boot/jeecg-boot-base/jeecg-boot-base-core/pom.xml;jeecg-boot/jeecg-boot-base/jeecg-boot-base-tools/pom.xml;jeecg-boot/jeecg-boot-base/pom.xml;jeecg-boot/jeecg-boot-module-demo/pom.xml;jeecg-boot/jeecg-boot-module-system/pom.xml;jeecg-boot/jeecg-boot-starter/jeecg-boot-starter-cloud/pom.xml;jeecg-boot/jeecg-boot-starter/jeecg-boot-starter-job/pom.xml;jeecg-boot/jeecg-boot-starter/jeecg-boot-starter-lock/pom.xml;jeecg-boot/jeecg-boot-starter/jeecg-boot-starter-rabbitmq/pom.xml;jeecg-boot/jeecg-boot-starter/jeecg-boot-starter-seata/pom.xml;jeecg-boot/jeecg-boot-starter/jeecg-boot-starter-shardingsphere/pom.xml;jeecg-boot/jeecg-boot-starter/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-gateway/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-monitor/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-nacos/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-sentinel/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-system-start/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-test/jeecg-cloud-test-more/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-test/jeecg-cloud-test-rabbitmq/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-test/jeecg-cloud-test-seata/jeecg-cloud-test-seata-account/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-test/jeecg-cloud-test-seata/jeecg-cloud-test-seata-order/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-test/jeecg-cloud-test-seata/jeecg-cloud-test-seata-product/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-test/jeecg-cloud-test-seata/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-test/jeecg-cloud-test-shardingsphere/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-test/pom.xml;jeecg-boot/jeecg-cloud-module/jeecg-cloud-xxljob/pom.xml;jeecg-boot/jeecg-cloud-module/pom.xml;jeecg-boot/pom.xml;,,,,,,,,,,,,,,,,,,,,,
kdn251/interviews,https://github.com/kdn251/interviews,master,a70c2250ec5f2e43972a359e050182f970ea2ffd,57730,12216,21/07/2022 16:35:33,,,,,,,,,,,,,,,,,,,,,,
yankils/hello-world,https://github.com/yankils/hello-world,master,2ed39a6aa4a4678981cbb1893e7a1fd4bd89ded5,132,12299,21/07/2022 16:35:30,pom.xml;server/pom.xml;webapp/pom.xml;,,,,,,,,,,,,,,,,,,,,,
MisterBooo/LeetCodeAnimation,https://github.com/MisterBooo/LeetCodeAnimation,master,fd42771f5e384625b4d4699becd09a09d0503211,70935,13617,21/07/2022 16:35:33,,,,,,,,,,,,,,,,,,,,,,
